"";"human";"OTHER"
"marine biome (ENVO:00000447)";0;1
"Marine Biome (ENVO:00000447)";0;0
"marine biome [ENVO: 00000447]";0;0
"marine biome [ENVO:00000447]";0;0
"Marine biome 00000447";0;0
"marine biome ENVO:00000447";0;0
"marine cold seep biome";0;0
"marine coral reef biome";0;20
"Marine coral reef biome";0;8
"marine environment";0;0
"Marine environment";0;0
"marine habitat";0;0
"Marine habitat";0;0
"marine hydrothermal vent";0;0
"marine hydrothermal vent biome";0;0
"Marine metagenome";0;0
"marine methane seep";0;0
"Marine near barrier island";0;0
"marine neritic benthic zone biome";0;4
"marine pelagic";0;0
"Marine pelagic";0;0
"marine pelagic biome";0;0
"marine pelagic biome (ENVO:01000023)";0;0
"marine pelagic biome [ENVO:01000023]";0;0
"marine photic zone [ENVO:00000209]";0;0
"marine reef biome ENVO:01000029";0;0
"marine salt marsh";0;0
"marine salt marsh biome";0;7
"marine salt marsh biome ENVO:01000022";0;0
"marine sediment";0;0
"Marine sediment";0;0
"Marine Sediment";0;0
"marine sediment (ENVO:00002113)";0;0
"marine sediment_454";0;0
"marine sediment_Hiseq";0;0
"marine soil";0;0
"Marine soil";0;0
"marine subtidal rocky reef biome";0;0
"Marine Surface Coastal Sediments";0;0
"marine surface sediments";0;0
"marine ultramafic hydrothermal vent biome ENVO:01000053";0;1
"marine water";0;0
"Marine water";0;0
"marine water body";0;0
"Marine waters";0;0
"Marine/Arctic";0;0
"Marine/NorthAtlantic";0;0
"marsh";0;0
"mature Spartina alterniflora location1";0;0
"mature Spartina alterniflora location2";0;0
"mature Spartina alterniflora location3";0;0
"Mediterranean";0;0
"Mediterranean area";75;0
"Mediterranean forest";0;0
"mediterranean forest biome";0;0
"mediterranean forests, woodlands, and shrub biome";0;0
"Mediterranean forests, woodlands, and shrub biome";0;0
"mediterranean sea biome";0;11
"mediterranean sea biome [ENVO:01000047]";0;0
"mediterranean sea biome(ENVO:01000047)";0;0
"Mediterranean Sea:";0;0
"mediterranean shrubland biome";0;0
"Mediterranean vegetation";0;136
"Mediterranean woodland biome";0;0
"Meromictic lakes are unusual hydrological formations where bodies of water follow a seasonal cycle of stratifi- cation but do not mix completely.";0;0
"mesophotic coral reef";0;0
"Mezquital Valley field soil";0;0
"mice microbiome";0;6
"Micro";0;0
"microbial control";0;0
"Microbial Mat Material";0;0
"microbiome";64;51
"microbiome,16S barcoded pyrosequencing";1;0
"microbiota";1;0
"middle Europe";0;0
"millet root";0;0
"mine";0;0
"mine tailing pool";0;0
"mine water";0;0
"miscellaneous";0;0
"missing";67;0
"missing: control sample";0;0
"Mix soil";0;0
"mixed forest biome";0;0
"Mixed layer surface ocean";0;0
"Mixed plantation located at a region originally with Brazilian Atlantic Florest";0;0
"mixedwood plains";0;0
"Mixedwood_Plains";0;0
"mock";0;0
"mock community";4;0
"Mock Community";0;0
"Montane Cordillera";0;0
"montane grassland biome";0;0
"Montane grasslands and shrublands";0;0
"montane shrubland biome";0;0
"Moor";0;12
"Moose rumen";0;6
"mountain";0;650
"mountain forest soil";0;0
"mouse";0;1530
"Mouse";0;3
"mouse colon";0;1
"mouse gut";17;266
"Mouse gut";0;20
"mouse lung microbiome";30;0
